PDB,y_dynamic,y_dynamic_0,0
AF-Q5SW96-F1-model_v4,-0.39359789,-0.39359790086746216,-0.4547886848449707
AF-Q5SWA1-F1-model_v4,-0.591195804,-0.591195821762085,-0.6175512671470642
AF-Q5SWH9-F1-model_v4,0.331612753,0.331612765789032,0.3150603771209717
AF-Q5SWL7-F1-model_v4,0.073167449,0.07316745072603226,0.056395456194877625
AF-Q5SWL8-F1-model_v4,-0.049680341,-0.04968034103512764,-0.011818468570709229
AF-Q5SWW7-F1-model_v4,-0.210692274,-0.21069227159023285,-0.1643400341272354
AF-Q5SWX8-F1-model_v4,-0.354663179,-0.3546631932258606,-0.336628794670105
AF-Q5SXH7-F1-model_v4,-0.540621147,-0.5406211614608765,-0.5497286319732666
AF-Q5SXM2-F1-model_v4,-0.486373037,-0.48637303709983826,-0.4909256100654602
AF-Q5SXM8-F1-model_v4,-0.343536751,-0.34353676438331604,-0.39377450942993164
AF-Q5SY13-F1-model_v4,-0.613642708,-0.613642692565918,-0.6993648409843445
AF-Q5SY16-F1-model_v4,-0.171319551,-0.17131954431533813,-0.20052427053451538
AF-Q5SY80-F1-model_v4,0.003662522,0.0036625219509005547,-0.01857900619506836
AF-Q5SY85-F1-model_v4,-0.530145484,-0.5301454663276672,-0.5244891047477722
AF-Q5SYC1-F1-model_v4,-0.316106091,-0.31610608100891113,-0.3135334253311157
AF-Q5SYE7-F1-model_v4,-0.623707759,-0.6237077713012695,-0.6308661103248596
AF-Q5SZB4-F1-model_v4,-0.465949613,-0.4659496247768402,-0.4785003066062927
AF-Q5SZD1-F1-model_v4,-0.70883528,-0.7088353037834167,-0.7319466471672058
AF-Q5SZD4-F1-model_v4,-0.149435417,-0.14943541586399078,-0.11936041712760925
AF-Q5SZI1-F1-model_v4,-0.285216942,-0.28521692752838135,-0.254243403673172
AF-Q5SZJ8-F1-model_v4,-0.698970669,-0.6989706754684448,-0.7111924886703491
AF-Q5SZK8-F10-model_v4,-0.254189378,-0.2541893720626831,-0.2922242283821106
AF-Q5SZK8-F2-model_v4,-0.336206827,-0.3362068235874176,-0.32212287187576294
AF-Q5SZK8-F3-model_v4,-0.311870827,-0.311870813369751,-0.3235653340816498
AF-Q5SZK8-F4-model_v4,-0.317649631,-0.31764963269233704,-0.33726128935813904
AF-Q5SZK8-F5-model_v4,-0.338405137,-0.33840513229370117,-0.3212689161300659
AF-Q5SZK8-F6-model_v4,-0.304596982,-0.30459699034690857,-0.32630297541618347
AF-Q5SZK8-F7-model_v4,-0.326346577,-0.32634657621383667,-0.33543485403060913
AF-Q5SZK8-F9-model_v4,-0.258596815,-0.258596807718277,-0.2792200744152069
AF-Q5SZL2-F1-model_v4,-0.594766874,-0.5947668552398682,-0.6229529976844788
AF-Q5SZQ8-F1-model_v4,-0.278623996,-0.2786239981651306,-0.2984524369239807
AF-Q5T011-F1-model_v4,-0.128901036,-0.12890103459358215,-0.15678361058235168
AF-Q5T011-F10-model_v4,-0.31258103,-0.31258103251457214,-0.3348672389984131
AF-Q5T011-F11-model_v4,-0.249158452,-0.24915845692157745,-0.2554079592227936
AF-Q5T011-F12-model_v4,-0.262617864,-0.2626178562641144,-0.25964316725730896
AF-Q5T011-F3-model_v4,-0.240215476,-0.2402154803276062,-0.2665563225746155
AF-Q5T011-F4-model_v4,-0.329029631,-0.3290296196937561,-0.35409867763519287
AF-Q5T011-F5-model_v4,-0.368481048,-0.3684810400009155,-0.3672937750816345
AF-Q5T011-F6-model_v4,-0.347391548,-0.3473915457725525,-0.37156832218170166
AF-Q5T011-F7-model_v4,-0.414390988,-0.4143909811973572,-0.4199368357658386
AF-Q5T011-F8-model_v4,-0.401373042,-0.401373028755188,-0.3939417004585266
AF-Q5T011-F9-model_v4,-0.378741482,-0.37874147295951843,-0.3786545395851135
AF-Q5T013-F1-model_v4,-0.298586402,-0.2985863983631134,-0.31873488426208496
AF-Q5T035-F1-model_v4,-0.519228529,-0.5192285180091858,-0.46464234590530396
AF-Q5T036-F1-model_v4,-0.286527018,-0.28652700781822205,-0.27820897102355957
AF-Q5T089-F1-model_v4,-0.547229712,-0.5472297072410583,-0.5298542380332947
AF-Q5T0F9-F1-model_v4,-0.611557721,-0.6115577220916748,-0.6022608280181885
AF-Q5T0J7-F1-model_v4,-0.701911481,-0.7019115090370178,-0.7050937414169312
AF-Q5T0L3-F1-model_v4,-0.333215677,-0.3332156836986542,-0.4216354489326477
AF-Q5T0N1-F1-model_v4,-0.283272004,-0.28327199816703796,-0.2759217917919159
AF-Q5T0N5-F1-model_v4,-0.704669614,-0.7046695947647095,-0.7372496724128723
AF-Q5T0T0-F1-model_v4,-0.113091667,-0.11309166997671127,-0.15999963879585266
AF-Q5T0U0-F1-model_v4,-0.648101313,-0.6481013298034668,-0.6742458939552307
AF-Q5T0W9-F1-model_v4,-0.571506833,-0.5715068578720093,-0.6007533073425293
AF-Q5T0Z8-F1-model_v4,-0.519477834,-0.5194778442382812,-0.5468235015869141
AF-Q5T124-F1-model_v4,-0.463338397,-0.4633384048938751,-0.43526703119277954
AF-Q5T160-F1-model_v4,-0.182781012,-0.18278101086616516,-0.18770164251327515
AF-Q5T197-F1-model_v4,-0.054018107,-0.05401810631155968,-0.07296234369277954
AF-Q5T1A1-F1-model_v4,0.037874213,0.037874214351177216,0.011537224054336548
AF-Q5T1B0-F1-model_v4,-0.43825844,-0.43825843930244446,-0.4442868232727051
AF-Q5T1C6-F1-model_v4,-0.179897639,-0.17989763617515564,-0.16643792390823364
AF-Q5T1H1-F1-model_v4,-0.272070173,-0.27207016944885254,-0.28371626138687134
AF-Q5T1H1-F10-model_v4,-0.21398188,-0.21398188173770905,-0.2066492736339569
AF-Q5T1H1-F2-model_v4,-0.283378524,-0.2833785116672516,-0.2943956255912781
AF-Q5T1H1-F3-model_v4,-0.291801202,-0.29180121421813965,-0.2840842604637146
AF-Q5T1H1-F4-model_v4,-0.239965762,-0.2399657666683197,-0.25063133239746094
AF-Q5T1H1-F5-model_v4,-0.174399536,-0.17439953982830048,-0.1822320520877838
AF-Q5T1H1-F6-model_v4,-0.172307744,-0.17230774462223053,-0.16424953937530518
AF-Q5T1H1-F7-model_v4,-0.156414244,-0.1564142405986786,-0.1469048410654068
AF-Q5T1H1-F8-model_v4,-0.18028628,-0.18028627336025238,-0.15704083442687988
AF-Q5T1H1-F9-model_v4,-0.20700322,-0.20700322091579437,-0.19622981548309326
AF-Q5T1J5-F1-model_v4,-0.390209989,-0.39021000266075134,-0.41930830478668213
AF-Q5T1J6-F1-model_v4,-0.240272457,-0.24027246236801147,-0.3159794807434082
AF-Q5T1M5-F1-model_v4,-0.564905086,-0.5649051070213318,-0.5728716254234314
AF-Q5T1N1-F1-model_v4,-0.702443511,-0.702443540096283,-0.7270612120628357
AF-Q5T1Q4-F1-model_v4,0.357997386,0.3579973876476288,0.32771509885787964
AF-Q5T1R4-F1-model_v4,-0.559383981,-0.5593839883804321,-0.5560146570205688
AF-Q5T1S8-F1-model_v4,0.078674673,0.07867467403411865,0.1432109773159027
AF-Q5T1V6-F1-model_v4,-0.265154416,-0.2651544213294983,-0.3163585066795349
AF-Q5T200-F1-model_v4,-1.284487835,-1.2844878435134888,-1.2584418058395386
AF-Q5T215-F1-model_v4,-0.282923435,-0.2829234302043915,-0.25812625885009766
AF-Q5T280-F1-model_v4,-0.505464096,-0.5054640769958496,-0.5609869956970215
AF-Q5T292-F1-model_v4,-0.07621746,-0.07621745765209198,-0.1488451212644577
AF-Q5T2D2-F1-model_v4,-0.013747404,-0.01374740432947874,-0.057331670075654984
AF-Q5T2D3-F1-model_v4,-0.846430528,-0.8464305400848389,-0.8649621605873108
AF-Q5T2E6-F1-model_v4,-0.041117017,-0.04111701622605324,-0.054848335683345795
AF-Q5T2L2-F1-model_v4,-0.226732687,-0.22673268616199493,-0.24309079349040985
AF-Q5T2N8-F1-model_v4,-0.322528731,-0.3225287199020386,-0.2628100514411926
AF-Q5T2Q4-F1-model_v4,-0.072301893,-0.07230189442634583,-0.14264549314975739
AF-Q5T2R2-F1-model_v4,-0.284597088,-0.28459709882736206,-0.28183406591415405
AF-Q5T2S8-F1-model_v4,-0.370453017,-0.37045302987098694,-0.33093011379241943
AF-Q5T2W1-F1-model_v4,-0.575185902,-0.5751858949661255,-0.5635852813720703
AF-Q5T319-F1-model_v4,-0.370780647,-0.3707806468009949,-0.3751031160354614
AF-Q5T3F8-F1-model_v4,0.076660667,0.07666067034006119,0.07473810017108917
AF-Q5T3I0-F1-model_v4,-1.102303232,-1.1023032665252686,-1.0627299547195435
AF-Q5T3J3-F1-model_v4,-0.382265648,-0.3822656571865082,-0.3894236087799072
AF-Q5T3U5-F1-model_v4,0.082123665,0.08212366700172424,0.0488867312669754
AF-Q5T3Y7-F1-model_v4,0.067758163,0.06775816529989243,0.042111337184906006
AF-Q5T447-F1-model_v4,-0.300989421,-0.30098941922187805,-0.28965669870376587
AF-Q5T481-F1-model_v4,-0.665929591,-0.6659296154975891,-0.6819959878921509
AF-Q5T4B2-F1-model_v4,-0.273128375,-0.27312836050987244,-0.284093976020813
AF-Q5T4D3-F1-model_v4,0.097620625,0.09762062132358551,0.08595585823059082
AF-Q5T4F4-F1-model_v4,-0.218697972,-0.21869796514511108,-0.17702695727348328
AF-Q5T4F7-F1-model_v4,-0.172835752,-0.17283575236797333,-0.14848512411117554
AF-Q5T4H9-F1-model_v4,-0.659476287,-0.6594762802124023,-0.7074787020683289
AF-Q5T4I8-F1-model_v4,-0.549597478,-0.5495975017547607,-0.6425110697746277
AF-Q5T4S7-F1-model_v4,-0.137690232,-0.1376902312040329,-0.1738344430923462
AF-Q5T4S7-F10-model_v4,-0.291109899,-0.2911098897457123,-0.304110586643219
AF-Q5T4S7-F11-model_v4,-0.298198351,-0.2981983423233032,-0.3074137568473816
AF-Q5T4S7-F12-model_v4,-0.312663577,-0.31266358494758606,-0.3315495252609253
AF-Q5T4S7-F13-model_v4,-0.340846179,-0.3408461809158325,-0.3361828327178955
AF-Q5T4S7-F14-model_v4,-0.325244226,-0.3252442181110382,-0.31607717275619507
AF-Q5T4S7-F15-model_v4,-0.25886331,-0.25886330008506775,-0.2503959536552429
AF-Q5T4S7-F16-model_v4,-0.188520083,-0.18852008879184723,-0.1814022958278656
AF-Q5T4S7-F18-model_v4,-0.250651048,-0.2506510615348816,-0.2200038880109787
AF-Q5T4S7-F19-model_v4,-0.259865524,-0.25986552238464355,-0.2340153455734253
AF-Q5T4S7-F2-model_v4,-0.151431369,-0.1514313668012619,-0.16533325612545013
AF-Q5T4S7-F20-model_v4,-0.233439594,-0.2334395945072174,-0.20848248898983002
AF-Q5T4S7-F4-model_v4,-0.202045113,-0.20204511284828186,-0.20256054401397705
AF-Q5T4S7-F5-model_v4,-0.145284071,-0.14528407156467438,-0.14146065711975098
AF-Q5T4S7-F6-model_v4,-0.167596923,-0.16759692132472992,-0.16149002313613892
AF-Q5T4S7-F7-model_v4,-0.211143095,-0.21114309132099152,-0.20299232006072998
AF-Q5T4S7-F8-model_v4,-0.280944649,-0.2809446454048157,-0.2705409526824951
AF-Q5T4S7-F9-model_v4,-0.363599393,-0.36359938979148865,-0.3677557110786438
AF-Q5T4T1-F1-model_v4,0.546636174,0.546636164188385,0.5628641247749329
AF-Q5T4T6-F1-model_v4,-0.537932245,-0.5379322171211243,-0.5009911060333252
AF-Q5T4W7-F1-model_v4,-0.332968371,-0.3329683840274811,-0.27458643913269043
AF-Q5T5A4-F1-model_v4,-0.529138116,-0.5291380882263184,-0.5981418490409851
AF-Q5T5A8-F1-model_v4,-0.724078901,-0.724078893661499,-0.8196772933006287
AF-Q5T5B0-F1-model_v4,-0.695406612,-0.6954066157341003,-0.8657882213592529
AF-Q5T5C0-F1-model_v4,-0.306366992,-0.3063669800758362,-0.3123025596141815
AF-Q5T5D7-F1-model_v4,-0.396577646,-0.3965776562690735,-0.39867377281188965
AF-Q5T5J6-F1-model_v4,-0.454998556,-0.45499855279922485,-0.44513529539108276
AF-Q5T5M9-F1-model_v4,-0.007601366,-0.00760136591270566,-0.061001330614089966
AF-Q5T5N4-F1-model_v4,-0.479358351,-0.47935834527015686,-0.46572041511535645
AF-Q5T5P2-F1-model_v4,-0.624113583,-0.6241135597229004,-0.6422305703163147
AF-Q5T5S1-F1-model_v4,-0.427362047,-0.4273620545864105,-0.4366505742073059
AF-Q5T5U3-F1-model_v4,-0.615971229,-0.6159712076187134,-0.6248275637626648
AF-Q5T5X7-F1-model_v4,-0.452829328,-0.4528293311595917,-0.47498708963394165
AF-Q5T5Y3-F1-model_v4,-0.510940871,-0.5109408497810364,-0.533086895942688
AF-Q5T601-F1-model_v4,0.121789286,0.12178928405046463,0.0957682877779007
AF-Q5T653-F1-model_v4,-0.29487929,-0.294879287481308,-0.2631932199001312
AF-Q5T655-F1-model_v4,-0.621513953,-0.6215139627456665,-0.6515535712242126
AF-Q5T681-F1-model_v4,-0.750649253,-0.7506492733955383,-0.7538270354270935
AF-Q5T686-F1-model_v4,-0.515074036,-0.5150740146636963,-0.5180094242095947
AF-Q5T6C5-F1-model_v4,-0.566483183,-0.566483199596405,-0.5690589547157288
AF-Q5T6F0-F1-model_v4,-0.377642586,-0.37764257192611694,-0.35671085119247437
AF-Q5T6F2-F1-model_v4,-0.496229334,-0.4962293207645416,-0.4900871515274048
AF-Q5T6J7-F1-model_v4,-0.351252585,-0.35125258564949036,-0.31507447361946106
AF-Q5T6L9-F1-model_v4,0.110200479,0.11020047962665558,0.09821291267871857
AF-Q5T6M2-F1-model_v4,-0.554554553,-0.5545545816421509,-0.5283358097076416
AF-Q5T6R2-F1-model_v4,0.191532367,0.19153237342834473,0.1919192522764206
AF-Q5T6S3-F1-model_v4,-0.375511307,-0.3755113184452057,-0.3688087463378906
AF-Q5T6V5-F1-model_v4,-0.218391544,-0.2183915376663208,-0.24519291520118713
AF-Q5T6X4-F1-model_v4,-0.240615947,-0.24061594903469086,-0.2056780904531479
AF-Q5T6X5-F1-model_v4,0.15997734,0.15997734665870667,0.13807998597621918
AF-Q5T700-F1-model_v4,-0.251891179,-0.251891165971756,-0.26871463656425476
AF-Q5T742-F1-model_v4,0.052799658,0.05279965698719025,0.01228669285774231
AF-Q5T749-F1-model_v4,-0.288194603,-0.28819459676742554,-0.3230810761451721
AF-Q5T750-F1-model_v4,-0.0646311,-0.06463109701871872,-0.061887457966804504
AF-Q5T751-F1-model_v4,-0.436482698,-0.436482697725296,-0.6260691285133362
AF-Q5T753-F1-model_v4,-0.592681356,-0.592681348323822,-0.6480473875999451
AF-Q5T764-F1-model_v4,-0.352791614,-0.35279160737991333,-0.35960495471954346
AF-Q5T7B8-F1-model_v4,-0.509847375,-0.5098474025726318,-0.5333144068717957
AF-Q5T7M4-F1-model_v4,-0.257986976,-0.25798696279525757,-0.24783213436603546
AF-Q5T7M9-F1-model_v4,-0.128026616,-0.12802661955356598,-0.11813570559024811
AF-Q5T7N2-F1-model_v4,-0.770858603,-0.7708585858345032,-0.7173760533332825
AF-Q5T7N3-F1-model_v4,-0.549365142,-0.5493651628494263,-0.5460184216499329
AF-Q5T7N8-F1-model_v4,-0.686116977,-0.6861169934272766,-0.6875317692756653
AF-Q5T7P3-F1-model_v4,-0.448898023,-0.4488980174064636,-0.5462345480918884
AF-Q5T7P6-F1-model_v4,0.181120833,0.181120827794075,0.24926529824733734
AF-Q5T7P8-F1-model_v4,-0.263996307,-0.26399630308151245,-0.25060176849365234
AF-Q5T7R7-F1-model_v4,-0.274582077,-0.2745820879936218,-0.34839820861816406
AF-Q5T7V8-F1-model_v4,-0.623150565,-0.6231505870819092,-0.632111132144928
AF-Q5T7W0-F1-model_v4,-0.35297079,-0.35297077894210815,-0.36740779876708984
AF-Q5T7W7-F1-model_v4,-0.337653989,-0.3376539945602417,-0.3721987009048462
AF-Q5T848-F1-model_v4,-0.360008196,-0.36000820994377136,-0.39332062005996704
AF-Q5T870-F1-model_v4,-0.500147342,-0.5001473426818848,-0.488938570022583
AF-Q5T871-F1-model_v4,-0.798506122,-0.7985061407089233,-0.7700269222259521
AF-Q5T890-F1-model_v4,-0.57605339,-0.5760533809661865,-0.5840561389923096
AF-Q5T8A7-F1-model_v4,-0.718548932,-0.7185489535331726,-0.7036826014518738
AF-Q5T8D3-F1-model_v4,-0.643031991,-0.6430320143699646,-0.6243636608123779
AF-Q5T8I3-F1-model_v4,-0.432591898,-0.43259188532829285,-0.4418046474456787
AF-Q5T8I9-F1-model_v4,-0.250019402,-0.2500194013118744,-0.28594040870666504
AF-Q5T8P6-F1-model_v4,-0.629419927,-0.6294199228286743,-0.6001932621002197
AF-Q5T953-F1-model_v4,-0.467511531,-0.46751153469085693,-0.4302586317062378
AF-Q5T9A4-F1-model_v4,-0.417472119,-0.41747212409973145,-0.38766080141067505
AF-Q5T9C2-F1-model_v4,-0.455314996,-0.4553149938583374,-0.47541558742523193
AF-Q5T9C9-F1-model_v4,-0.254588071,-0.2545880675315857,-0.2703757882118225
AF-Q5T9G4-F1-model_v4,-0.116777745,-0.11677774786949158,-0.1129438579082489
AF-Q5T9S5-F1-model_v4,-0.630195449,-0.6301954388618469,-0.6119893789291382
AF-Q5T9Z0-F1-model_v4,0.406571642,0.4065716564655304,0.40113258361816406
AF-Q5TA31-F1-model_v4,-0.603385355,-0.603385329246521,-0.5861159563064575
AF-Q5TA45-F1-model_v4,-0.190160819,-0.1901608258485794,-0.17769519984722137
AF-Q5TA76-F1-model_v4,-0.652173408,-0.6521733999252319,-0.7250706553459167
AF-Q5TA77-F1-model_v4,-0.690523509,-0.6905235052108765,-0.6646044850349426
AF-Q5TA79-F1-model_v4,-0.432788915,-0.4327889084815979,-0.6241273880004883
AF-Q5TA81-F1-model_v4,-0.478932348,-0.47893235087394714,-0.57937091588974
AF-Q5TA89-F1-model_v4,-0.290409839,-0.2904098331928253,-0.26784592866897583
AF-Q5TAA0-F1-model_v4,-0.374497876,-0.3744978904724121,-0.36677342653274536
AF-Q5TAB7-F1-model_v4,-0.770880859,-0.7708808779716492,-0.7757691144943237
AF-Q5TAG4-F1-model_v4,-0.680856257,-0.6808562278747559,-0.6931765675544739
AF-Q5TAH2-F1-model_v4,0.290825089,0.29082509875297546,0.2883046865463257
AF-Q5TAP6-F1-model_v4,-0.638294789,-0.6382948160171509,-0.648735523223877
AF-Q5TAQ9-F1-model_v4,-0.759896468,-0.759896457195282,-0.7713675498962402
AF-Q5TAT6-F1-model_v4,-0.908762204,-0.9087622165679932,-0.856853723526001
AF-Q5TAX3-F1-model_v4,-0.523084889,-0.5230848789215088,-0.5265117287635803
AF-Q5TB80-F1-model_v4,-0.720609468,-0.7206094861030579,-0.7210932970046997
AF-Q5TBA9-F1-model_v4,-0.050924631,-0.0509246326982975,-0.05664043873548508
AF-Q5TBA9-F10-model_v4,-0.319735511,-0.31973549723625183,-0.31933945417404175
AF-Q5TBA9-F2-model_v4,-0.041612815,-0.041612815111875534,-0.07525873184204102
AF-Q5TBA9-F3-model_v4,-0.091386464,-0.09138646721839905,-0.11152580380439758
AF-Q5TBA9-F4-model_v4,-0.14069581,-0.14069581031799316,-0.16475504636764526
AF-Q5TBA9-F5-model_v4,-0.164596708,-0.16459670662879944,-0.16685861349105835
AF-Q5TBA9-F6-model_v4,-0.16267028,-0.1626702845096588,-0.17790810763835907
AF-Q5TBA9-F7-model_v4,-0.250262345,-0.2502623498439789,-0.2760940492153168
AF-Q5TBA9-F8-model_v4,-0.292739095,-0.2927390933036804,-0.3249575197696686
AF-Q5TBA9-F9-model_v4,-0.296505095,-0.2965050935745239,-0.2919398248195648
AF-Q5TBB1-F1-model_v4,-0.374740972,-0.37474095821380615,-0.3889605402946472
AF-Q5TBE3-F1-model_v4,-0.529612624,-0.5296126008033752,-0.5576185584068298
AF-Q5TBK1-F1-model_v4,-0.704155521,-0.7041555047035217,-0.6878568530082703
AF-Q5TC04-F1-model_v4,-0.35858614,-0.3585861325263977,-0.44001370668411255
AF-Q5TC12-F1-model_v4,-0.257855259,-0.25785526633262634,-0.24054144322872162
AF-Q5TC63-F1-model_v4,-0.076137326,-0.07613732665777206,-0.06300023198127747
AF-Q5TC79-F1-model_v4,-0.435530219,-0.4355302155017853,-0.43708616495132446
AF-Q5TC82-F1-model_v4,-0.419570021,-0.41957002878189087,-0.42573487758636475
AF-Q5TC84-F1-model_v4,-0.752856596,-0.7528566122055054,-0.8394627571105957
AF-Q5TCH4-F1-model_v4,-0.124631423,-0.12463141977787018,-0.1249067485332489
AF-Q5TCM9-F1-model_v4,-0.480936229,-0.4809362292289734,-0.5919256210327148
AF-Q5TCQ9-F1-model_v4,-0.647198396,-0.6471983790397644,-0.6574276685714722
AF-Q5TCS8-F1-model_v4,-0.459277577,-0.45927757024765015,-0.45765137672424316
AF-Q5TCX8-F1-model_v4,-0.415839945,-0.41583994030952454,-0.44487255811691284
AF-Q5TCY1-F1-model_v4,-0.670846776,-0.6708467602729797,-0.6743296384811401
AF-Q5TCZ1-F1-model_v4,-0.605646131,-0.6056461334228516,-0.6017493605613708
AF-Q5TD94-F1-model_v4,-0.762761755,-0.7627617716789246,-0.7939753532409668
AF-Q5TD97-F1-model_v4,-0.251065874,-0.2510658800601959,-0.2565157413482666
AF-Q5TDH0-F1-model_v4,-0.485932373,-0.4859323799610138,-0.3906165361404419
AF-Q5TDP6-F1-model_v4,-0.308663965,-0.3086639642715454,-0.33329343795776367
AF-Q5TEA3-F1-model_v4,-0.169759948,-0.16975994408130646,-0.1884930431842804
AF-Q5TEA6-F1-model_v4,-0.181259387,-0.1812593936920166,-0.18533667922019958
AF-Q5TEC3-F1-model_v4,-0.740922997,-0.7409229874610901,-0.6997911334037781
AF-Q5TEC6-F1-model_v4,-0.325391176,-0.32539117336273193,-0.2987380623817444
AF-Q5TEJ8-F1-model_v4,-0.273972097,-0.2739720940589905,-0.2779352366924286
AF-Q5TEU4-F1-model_v4,-0.344079565,-0.34407955408096313,-0.36341482400894165
AF-Q5TF21-F1-model_v4,-0.719820627,-0.7198206186294556,-0.7411770224571228
AF-Q5TF39-F1-model_v4,0.157797281,0.15779727697372437,0.12110781669616699
AF-Q5TF58-F1-model_v4,-0.608444391,-0.6084443926811218,-0.612251877784729
AF-Q5TFE4-F1-model_v4,-0.327034066,-0.327034056186676,-0.35447514057159424
AF-Q5TG30-F1-model_v4,-0.394705681,-0.3947056829929352,-0.4187042713165283
AF-Q5TG92-F1-model_v4,-0.29116918,-0.2911691665649414,-0.32404017448425293
AF-Q5TGI0-F1-model_v4,-0.296382559,-0.2963825464248657,-0.3301977217197418
AF-Q5TGI4-F1-model_v4,-0.474831021,-0.4748310148715973,-0.4037139415740967
AF-Q5TGJ6-F1-model_v4,-0.995455212,-0.9954552054405212,-1.0037243366241455
AF-Q5TGL8-F1-model_v4,-0.317593434,-0.31759342551231384,-0.3613293766975403
AF-Q5TGP6-F1-model_v4,0.047450945,0.047450944781303406,0.07606744766235352
AF-Q5TGS1-F1-model_v4,-0.3410069,-0.34100690484046936,-0.34420520067214966
AF-Q5TGU0-F1-model_v4,0.54977098,0.5497709512710571,0.6098567843437195
AF-Q5TGY1-F1-model_v4,-0.129119992,-0.12911999225616455,-0.16174006462097168
AF-Q5TGY3-F1-model_v4,-0.520894178,-0.5208941698074341,-0.5155850052833557
AF-Q5TGZ0-F1-model_v4,-0.139595726,-0.13959573209285736,-0.1914638876914978
AF-Q5TH69-F1-model_v4,-0.238303725,-0.23830372095108032,-0.2643089294433594
AF-Q5TH74-F1-model_v4,-0.374134182,-0.3741341829299927,-0.42265450954437256
AF-Q5THJ4-F10-model_v4,-0.190298077,-0.19029808044433594,-0.21297690272331238
AF-Q5THJ4-F11-model_v4,-0.234663762,-0.23466375470161438,-0.22531475126743317
AF-Q5THJ4-F12-model_v4,-0.201624994,-0.20162498950958252,-0.20105919241905212
AF-Q5THJ4-F13-model_v4,-0.258265065,-0.25826507806777954,-0.2269875407218933
AF-Q5THJ4-F14-model_v4,-0.269691548,-0.2696915566921234,-0.2316589653491974
AF-Q5THJ4-F15-model_v4,-0.265152125,-0.26515212655067444,-0.22109884023666382
AF-Q5THJ4-F16-model_v4,-0.25156561,-0.2515656054019928,-0.21421268582344055
AF-Q5THJ4-F2-model_v4,-0.370585875,-0.3705858886241913,-0.34306567907333374
AF-Q5THJ4-F4-model_v4,-0.294365726,-0.2943657338619232,-0.31024688482284546
AF-Q5THJ4-F5-model_v4,-0.300689238,-0.3006892502307892,-0.29220306873321533
AF-Q5THJ4-F6-model_v4,-0.299600488,-0.2996004819869995,-0.29772788286209106
AF-Q5THJ4-F7-model_v4,-0.252053214,-0.2520532011985779,-0.26753365993499756
AF-Q5THJ4-F8-model_v4,-0.265476607,-0.26547661423683167,-0.28117507696151733
AF-Q5THJ4-F9-model_v4,-0.270200405,-0.2702004015445709,-0.2728208899497986
AF-Q5THK1-F1-model_v4,-0.534179219,-0.5341792106628418,-0.5380527377128601
AF-Q5THR3-F1-model_v4,-0.391452793,-0.3914527893066406,-0.38846051692962646
AF-Q5TI25-F1-model_v4,-0.687767363,-0.6877673864364624,-0.7188103199005127
AF-Q5TIA1-F1-model_v4,0.037430246,0.03743024542927742,0.03370511531829834
AF-Q5TID7-F1-model_v4,-0.869690652,-0.8696906566619873,-0.897251307964325
AF-Q5TIE3-F1-model_v4,-0.300776223,-0.3007762134075165,-0.3109794855117798
AF-Q5TKA1-F1-model_v4,-0.448875138,-0.4488751292228699,-0.43822598457336426
AF-Q5TYM5-F1-model_v4,0.051842282,0.051842283457517624,-0.011529095470905304
AF-Q5TYW1-F1-model_v4,-0.637724378,-0.6377243995666504,-0.6158992648124695
AF-Q5TYW2-F1-model_v4,-0.589733475,-0.5897334814071655,-0.6100993156433105
AF-Q5TYX0-F1-model_v4,0.02187416,0.021874159574508667,0.03371623158454895
AF-Q5TZ20-F1-model_v4,0.460329299,0.4603292942047119,0.4424198865890503
AF-Q5TZA2-F1-model_v4,-0.676447087,-0.6764470934867859,-0.6791476011276245
